Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,Epoch16,Epoch17,Epoch18,Epoch19,Epoch20,Epoch21,Epoch22,Epoch23,Epoch24,Epoch25,Epoch26,Epoch27,Epoch28,Epoch29,Epoch30,Epoch31,Epoch32,Epoch33,Epoch34,Epoch35,Epoch36,Epoch37,Epoch38,Epoch39,Epoch40,Epoch41,Epoch42,Epoch43,Epoch44,Epoch45,Epoch46,Epoch47,Epoch48,Epoch49,Epoch50
((144 - 72v0) / 2) * 2 + 4 <= ((150 - v0 * 72) / 4) * 4,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + v0 * -72) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72,(148 + -72v0) / 1 <= 150 - v0 * 72
((144 - v0 * 72) / 2) * 2 + 4 <= (79 / 4) * 4,(148 + v0 * -72) / 1 <= 79,(148 + v0 * -72) / 1 <= 79,(148 + v0 * -72) / 1 <= 79,(148 + v0 * -72) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(v0 * -72 + 148) / 1 <= 79,(-72v0 + 148) / 1 <= 79,(-72v0 + 148) / 1 <= 79,(-72v0 + 148) / 1 <= 79,(-72v0 + 148) / 1 <= 79,(-72v0 + 148) / 1 <= 79,(-72v0 + 148) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79,(148 + -72v0) / 1 <= 79
"(144 - v0 * 72) / (2 / 2) + 4 <= ((150 - max(v0 * 72, 71)) / 4) * 4","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","148 + v0 * -72 <= (150 - max(v0 * 72, 71)) / 1","(148 + v0 * -72) / 1 <= 150 - max(v0 * 72, 71)","(148 + v0 * -72) / 1 <= 150 - max(v0 * 72, 71)","(148 + v0 * -72) / 1 <= 150 - max(v0 * 72, 71)","(148 + v0 * -72) / 1 <= 150 - max(v0 * 72, 71)","(148 + v0 * -72) / 1 <= 150 - max(v0 * 72, 71)","(148 + v0 * -72) / 1 <= 150 - max(v0 * 72, 71)","(148 + v0 * -72) / 1 <= 150 - max(v0 * 72, 71)","(148 + -72v0) / 1 <= 150 - max(v0 * 72, 71)","(148 + -72v0) / 1 <= 150 - max(v0 * 72, 71)","(148 + -72v0) / 1 <= 150 - max(v0 * 72, 71)","(148 + -72v0) / 1 <= 150 - max(v0 * 72, 71)","(148 + -72v0) / 1 <= 150 - max(v0 * 72, 71)","(148 + -72v0) / 1 <= 150 - max(v0 * 72, 71)","(148 + -72v0) / 1 <= 150 - max(v0 * 72, 71)","(148 + -72v0) / 1 <= 150 - max(v0 * 72, 71)","(148 + -72v0) / 1 <= 150 - max(v0 * 72, 71)","(148 + -72v0) / 1 <= 150 - max(v0 * 72, 71)"
(73 / 2) * 2 + 4 <= ((150 - v0 * 72) / 4) * 4,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= (150 - v0 * 72) / 1,77 <= 150 - v0 * 72,77 <= 150 - v0 * 72,77 <= 150 - v0 * 72,77 <= 150 - v0 * 72,77 <= 150 - v0 * 72,77 <= 150 - v0 * 72,77 <= 150 - v0 * 72,77 <= 150 - v0 * 72
"((144 - max(v0 * 72, 71)) / 2) * 2 + 4 <= (150 - v0 * 72) / (4 / 4)","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72","(144 - max(v0 * 72, 71)) / 1 + 4 <= 150 - v0 * 72"
