Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,Epoch16,Epoch17,Epoch18,Epoch19,Epoch20,Epoch21,Epoch22,Epoch23,Epoch24,Epoch25,Epoch26,Epoch27,Epoch28,Epoch29,Epoch30,Epoch31,Epoch32,Epoch33,Epoch34,Epoch35,Epoch36,Epoch37,Epoch38,Epoch39,Epoch40,Epoch41,Epoch42,Epoch43,Epoch44,Epoch45,Epoch46,Epoch47,Epoch48,Epoch49,Epoch50
((((234 - v0 * 33) / 2) * 2 + (v0 * 33 + 32)) + v1) - 992 <= v0 * 33 + v1,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + (234 - v0 * 33) / 1 <= v1 + v0 * 33
(((234 - v0 * 33) / 2) * 2 + (262 + v1)) - 992 <= v0 * 33 + v1,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(234 - v0 * 33) / 1 + (-730 + v1) <= v1 + v0 * 33,(-730 + v1) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,(-730 + v1) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,(-730 + v1) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,(-730 + v1) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,(-730 + v1) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,(-730 + v1) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,(-730 + v1) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,(-730 + v1) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,(-730 + v1) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,(-730 + v1) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,(-730 + v1) + (234 - v0 * 33) / 1 <= v1 + v0 * 33,(-730 + v1) + (234 - v0 * 33) / 1 <= v1 + v0 * 33
"(((234 - v0 * 33) / 2) * 2 + ((min(v0 * 33, 230) + 32) + v1)) - 992 <= v1 + v0 * 33","((234 - v0 * 33) / 1 + ((min(v0 * 33, 230) + 32) + v1)) - 992 <= v0 * 33 + v1","(234 - v0 * 33) / 1 + ((-960 + v1) + min(v0 * 33, 230)) <= v0 * 33 + v1","(234 - v0 * 33) / 1 + ((-960 + v1) + min(v0 * 33, 230)) <= v0 * 33 + v1","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33","((-960 + v1) + min(v0 * 33, 230)) + (234 - v0 * 33) / 1 <= v1 + v0 * 33"
((4 / 2) * 2 + ((v0 * 33 + 32) + v1)) - 992 <= v0 * 33 + v1,(4 / 1 + ((v0 * 33 + 32) + v1)) - 992 <= v0 * 33 + v1,((-960 + v1) + v0 * 33) + 4 / 1 <= v1 + v0 * 33,((-960 + v1) + v0 * 33) + 4 / 1 <= v1 + v0 * 33,(-988 + v0 * 33) + (v1 + 32) <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,(-956 + v1) + v0 * 33 <= v1 + v0 * 33,-956 + (v1 + v0 * 33) <= v1 + v0 * 33,-956 + (v1 + v0 * 33) <= v1 + v0 * 33,-956 + (v1 + v0 * 33) <= v1 + v0 * 33,-956 + (v1 + v0 * 33) <= v1 + v0 * 33,-956 + (v1 + v0 * 33) <= v1 + v0 * 33,-956 + (v1 + v0 * 33) <= v1 + v0 * 33,-956 + (v1 + v0 * 33) <= v1 + v0 * 33,-956 + (v1 + v0 * 33) <= v1 + v0 * 33,-956 + (v1 + v0 * 33) <= v1 + v0 * 33,-956 + (v1 + v0 * 33) <= v1 + v0 * 33,-956 + (v1 + v0 * 33) <= v1 + v0 * 33,-956 + (v1 + v0 * 33) <= v1 + v0 * 33,-956 + (v1 + v0 * 33) <= v1 + v0 * 33
(((234 - 230) / 2) * 2 + (262 + v1)) - 992 <= v0 * 33 + v1,-726 / 1 + v1 <= v1 + v0 * 33,-726 / 1 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33,-726 + v1 <= v1 + v0 * 33
